,search_term,title,link,dates
2208,rail_transport,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32003R0694R(01),NA
2209,rail_transport,This document does not exist in English.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOL_2003_302_R_0040_01_REG_2003_693,NA
2210,rail_transport,"This document does not exist in English.

Rectificatif au règlement (CE) n° 693/2003 du Conseil du 14 avril 2003 portant création d'un document facilitant le transit (DFT) et d'un document facilitant le transit ferroviaire (DFTF) et modifiant les instructions consulaires communes et le manuel commun (JO L 99 du 17.4.2003)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOL_2003_302_R_0040_02_REG_2003_693,NA
2211,rail_transport,This document does not exist in English.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOL_2003_302_R_0040_02_REG_2003_694,NA
2212,rail_transport,WRITTEN QUESTION E-0975/03 by Erik Meijer (GUE/NGL) to the Commission. Consequences of privatisation for the continued existence of the comprehensive European rail booking system and European rail season tickets.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000975,NA
2213,rail_transport,WRITTEN QUESTION E-0916/03 by Claude Moraes (PSE) to the Commission. Deep vein thrombosis (DVT).,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000916,NA
2214,rail_transport,WRITTEN QUESTION E-3728/02 by Giacomo Santini (PPE-DE) to the Commission. Withdrawal of train 299.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003728,NA
2215,rail_transport,WRITTEN QUESTION E-3895/02 by Erik Meijer (GUE/NGL) to the Commission. Restoration of the possibility of changing onto long-distance trains in Duisburg on the main line between the Netherlands and Germany.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003895,NA
2216,rail_transport,WRITTEN QUESTION P-0923/03 by Florence Kuntz (EDD) to the Commission. Doubts concerning the Lyon-Turin link.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000923,NA
2217,rail_transport,WRITTEN QUESTION E-3894/02 by Erik Meijer (GUE/NGL) to the Commission. Cutting-off of the Netherlands from long-distance rail connections due to removal from the timetable of direct connections to the German night train network.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003894,NA
2218,rail_transport,Non-opposition to a notified concentration (Case COMP/M.3150 — SNCF/Trenitalia/AFA) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2003/258/05,NA
2219,rail_transport,WRITTEN QUESTION E-0595/03 by Jonas Sjöstedt (GUE/NGL) to the Commission. Conditions of government aid to Swedish State Railways (SJ).,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000595,NA
2220,rail_transport,WRITTEN QUESTION E-0019/03 by Margrietus van den Berg (PSE) to the Commission. Contracting-out of train services in the Netherlands.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000019,NA
2221,rail_transport,WRITTEN QUESTION E-0737/03 by Erik Meijer (GUE/NGL) to the Commission. Serious delay in the building of new railway infrastructure for cross-border high-speed services.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000737,NA
2222,rail_transport,WRITTEN QUESTION E-0585/03 by Erik Meijer (GUE/NGL) to the Commission. Progress towards standardisation and interchangeability of high-speed trains in Europe.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000585,NA
2223,rail_transport,WRITTEN QUESTION E-3847/02 by Erik Meijer (GUE/NGL) to the Commission. Availability to the public throughout Europe at the beginning of November 2003 of a railway timetable containing information on international and long-distance services.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003847,NA
2224,rail_transport,WRITTEN QUESTION E-2906/02 by Camilo Nogueira Román (Verts/ALE) to the Commission. The Galicia-Portugal and Galicia-France-central Europe high-speed rail links.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002906,NA
2225,rail_transport,WRITTEN QUESTION E-0473/03 by Erik Meijer (GUE/NGL) to the Commission. Air supply for passengers in the Eurostar and other high-speed trains when the power supply is cut off.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000473,NA
2226,rail_transport,WRITTEN QUESTION E-0436/03 by Erik Meijer (GUE/NGL) to the Commission. Criteria to protect cross-border train passengers from the restrictions on boarding or disembarking from international trains.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000436,NA
2227,rail_transport,WRITTEN QUESTION E-0580/03 by Erik Meijer (GUE/NGL) to the Commission. Fire danger and technical vulnerability of high-speed trains and assessment of technical justification for monopolies.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000580,NA
2228,rail_transport,WRITTEN QUESTION E-0435/03 by Erik Meijer (GUE/NGL) to the Commission. Interests of the railway companies in restricting cross-border passengers from embarking and disembarking.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000435,NA
2229,rail_transport,WRITTEN QUESTION E-3798/02 by Christos Folias (PPE-DE) to the Commission. Progress in implementation of the third CSF.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003798,NA
2230,rail_transport,WRITTEN QUESTION E-3805/02 by Michl Ebner (PPE-DE) to the Commission. Alpine transit.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003805,NA
2231,rail_transport,WRITTEN QUESTION E-2846/02 by Erik Meijer (GUE/NGL) to the Commission. Discrimination between three bidders in the award of the contract for services on the high-speed rail line in the Netherlands as a means of extorting a higher payment.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002846,NA
2232,rail_transport,"Judgment of the Court of 24 July 2003 in Case C-280/00 (Reference for a preliminary ruling from the Bundesverwaltungsgericht): Altmark Trans GmbH, Regierungspräsidium Magdeburg v Nahverkehrsgesellschaft Altmark GmbH (Regulation (EEC) No 1191/69 — Operation of urban, suburban and regional scheduled transport services — Public subsidies — Concept of State aid — Compensation for discharging public service obligations)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2003/226/01,NA
2233,rail_transport,WRITTEN QUESTION E-0366/03 by Luciano Caveri (ELDR) to the Commission. Directive on railway tunnels.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92003E000366,NA
2234,rail_transport,WRITTEN QUESTION P-3649/02 by Mathieu Grosch (PPE-DE) to the Commission. Training and certification of railway staff.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003649,NA
2235,rail_transport,Prior notification of a concentration (Case COMP/M.3150 — SNCF/Trenitalia/AFA) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2003/157/03,NA
2236,rail_transport,WRITTEN QUESTION E-3127/02 by Jan Dhaene (Verts/ALE) to the Council. Information for travellers using international trains.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003127,NA
2237,rail_transport,WRITTEN QUESTION E-3128/02 by Jan Dhaene (Verts/ALE) to the Commission. Information for travellers using international trains.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E003128,NA
2238,rail_transport,WRITTEN QUESTION E-2428/02 by Erik Meijer (GUE/NGL) to the Commission. New trend towards cost-cutting and securing of other advantages by merging the management of railway infrastructure and operations instead of separating them.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002428,NA
2239,rail_transport,"WRITTEN QUESTION E-1856/02 by Bart Staes (Verts/ALE) to the Commission. Liberalisation of the railways, cross-border fares and the balance between conventional and high-speed rail transport.",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E001856,NA
2240,rail_transport,WRITTEN QUESTION E-2706/02 by Chris Davies (ELDR) to the Commission. Channel Tunnel freight services.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002706,NA
2241,rail_transport,WRITTEN QUESTION E-2634/02 by Brian Simpson (PSE) to the Commission. Destruction of Europe's heritage by the Belgian Railway.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002634,NA
2242,rail_transport,WRITTEN QUESTION E-2034/02 by Erik Meijer (GUE/NGL) to the Commission. Availability of European domestic and international train timetables at stations in all the Member States.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002034,NA
2243,rail_transport,WRITTEN QUESTION E-2033/02 by Erik Meijer (GUE/NGL) to the Commission. Inconvenience suffered by long-distance train passengers as a result of the separation of ticket sales and reservations.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002033,NA
2244,rail_transport,WRITTEN QUESTION E-1973/02 by Patricia McKenna (Verts/ALE) to the Commission. High-speed train from Madrid to the Region of Valencia.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E001973,NA
2245,rail_transport,WRITTEN QUESTION E-2035/02 by Erik Meijer (GUE/NGL) to the Commission. Refusal to make seat reservations for trains going to foreign destinations for which national railway companies do not sell tickets.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E002035,NA
2246,rail_transport,Removal from the register of Case C-254/01,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2003/019/45,NA
2247,rail_transport,Removal from the register of Case C-366/01,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/323/44,NA
2248,rail_transport,WRITTEN QUESTION E-1078/02 by Erik Meijer (GUE/NGL) to the Commission. Cross-border rail link between Groningen and Bremen; long delays in replacing the section of the track between Nieuweschans and Leer.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E001078,NA
2249,rail_transport,WRITTEN QUESTION E-0801/02 by Graham Watson (ELDR) to the Commission. Travel concessions in Member States.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000801,NA
2250,rail_transport,WRITTEN QUESTION E-1079/02 by Erik Meijer (GUE/NGL) to the Commission. Cross-border railway between Groningen and Bremen; continuing failure to resume the service because of conflicting interests.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E001079,NA
2251,rail_transport,WRITTEN QUESTION E-1080/02 by Erik Meijer (GUE/NGL) to the Commission. Cross-border railway between Groningen and Bremen; finding a publicly acceptable and appropriate solution for resumption of the service.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E001080,NA
2252,rail_transport,WRITTEN QUESTION E-1693/02 by Concepció Ferrer (PPE-DE) to the Commission. Barcelona-Vic-Ripoll-Puigcerdà-La Tour de Carol-Toulouse railway line.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E001693,NA
2253,rail_transport,"WRITTEN QUESTION P-1405/02 by Bart Staes (Verts/ALE) to the Commission. Privatisation of ABX, the Belgian Railways (NMBS/SNCB) road freight company.",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E001405,NA
2254,rail_transport,Proposal for a Directive of the European Parliament and of the Council amending Council directive 91/440/EEC on the development of the Community’s railways (COM(2002) 25 final — 2002/0025(COD)),https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOC_2002_291_E_0001_01,NA
2255,rail_transport,Removal from the register of Case C-68/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/289/38,NA
2256,rail_transport,Non-opposition to a notified concentration (Case COMP/M.2859 — Deutsche Bahn Cargo/Contship Italia/JV),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/284/04,NA
2257,rail_transport,Corrigendum to Decision of the EEA Joint Committee No 118/2001 of 28 September 2001 amending Annex XIII to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22001D0118R(01),NA
2258,rail_transport,"Proposal for a Council Decision amending Council Directive 96/49/EC as regards the time-limits within which pressure drums, cylinder racks and tanks for the transport of dangerous goods by rail must comply with it (COM(2002) 357 final)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOC_2002_262_E_0321_01,NA
2259,rail_transport,Non-opposition to a notified concentration (Case COMP/M.2905 — Deutsche Bahn/Stinnes) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/248/05,NA
2260,rail_transport,Corrigendum to Commission Decision 2002/730/EC of 30 May 2002 concerning the technical specification for interoperability relating to the maintenance subsystem of the trans-European high-speed rail system referred to in Article 6(1) of Directive 96/48/EC,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002D0730R(01),NA
2261,rail_transport,Corrigendum to Commission Decision 2002/733/EC of 30 May 2002 concerning the technical specification for interoperability relating to the energy subsystem of the trans-European high-speed rail system referred to in Article 6(1) of Directive 96/48/EC,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002D0733R(01),NA
2262,rail_transport,Corrigendum to Commission Decision 2002/734/EC of 30 May 2002 concerning the technical specification for interoperability relating to the operation subsystem of the trans-European high-speed rail system referred to in Article 6(1) of Council Directive 96/48/EC,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002D0734R(01),NA
2263,rail_transport,Corrigendum to Commission Decision 2002/735/EC of 30 May 2002 concerning the technical specification for interoperability relating to the rolling stock subsystem of the trans-European high-speed rail system referred to in Article 6(1) of Directive 96/48/EC,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002D0735R(01),NA
2264,rail_transport,Corrigendum to Commission Decision 2002/731/EC of 30 May 2002 concerning the technical specification for interoperability relating to the control-command and signalling subsystem of the trans-European high-speed rail system referred to in Article 6(1) of Council Directive 96/48/EC,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002D0731R(01),NA
2265,rail_transport,Corrigendum to Commission Decision 2002/732/EC of 30 May 2002 concerning the technical specification for interoperability relating to the infrastructure subsystem of the trans-European high-speed rail system referred to in Article 6(1) of Council Directive 96/48/EC,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002D0732R(01),NA
2266,rail_transport,Removal from the register of Case C-50/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/233/37,NA
2267,rail_transport,WRITTEN QUESTION E-0842/02 by Jan Andersson (PSE) and Peter Skinner (PSE) to the Commission. The Reprendre — City of Tomorrow project and application deadlines.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000842,NA
2268,rail_transport,"WRITTEN QUESTION E-2732/01 by Monica Frassoni (Verts/ALE) to the Commission. The SS 131 road linking Torres, Sassari and Cagliari.",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002732(01),NA
2269,rail_transport,WRITTEN QUESTION E-0549/02 by Erik Meijer (GUE/NGL) to the Commission. Restriction of international services by railway companies due to high charges in other countries in a liberalised market.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000549,NA
2270,rail_transport,WRITTEN QUESTION E-0332/02 by Christos Folias (PPE-DE) to the Commission. Rail infrastructure in Greece.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000332,NA
2271,rail_transport,WRITTEN QUESTION E-0520/02 by Erik Meijer (GUE/NGL) to the Commission. Promoting international rail transport by facilitating the purchase of tickets to foreign destinations.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000520,NA
2272,rail_transport,WRITTEN QUESTION E-0518/02 by Erik Meijer (GUE/NGL) to the Commission. Discouragement of the use of international rail transport from the Netherlands due to the limited availability of tickets to foreign destinations.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000518,NA
2273,rail_transport,WRITTEN QUESTION E-0283/02 by Theresa Villiers (PPE-DE) to the Commission. Railtrack.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000283,NA
2274,rail_transport,WRITTEN QUESTION E-0282/02 by Theresa Villiers (PPE-DE) to the Council. Railtrack.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000282,NA
2275,rail_transport,WRITTEN QUESTION E-3548/01 by Erik Meijer (GUE/NGL) to the Commission. Obstruction of international rail journeys due to extremely high fares designed to cover a levy by the State of the Netherlands on a concessionaire.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E003548,NA
2276,rail_transport,WRITTEN QUESTION P-0117/02 by Jillian Evans (Verts/ALE) to the Commission. Transport of radioactive material within EU Member States.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000117,NA
2277,rail_transport,WRITTEN QUESTION E-3500/01 by Erik Meijer (GUE/NGL) to the Commission. Longer journey times and fare rises for rail passengers due to the introduction of an inflexible ticketing system for high-speed trains.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E003500,NA
2278,rail_transport,WRITTEN QUESTION P-0107/02 by Christopher Heaton-Harris (PPE-DE) to the Commission. Subsidy to Railtrack.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000107,NA
2279,rail_transport,Non-opposition to a notified concentration (Case COMP/M.2728 — ATG/Wallenius Wilhelmsen Lines/ATN Autoterminal Neuss) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/210/06,NA
2280,rail_transport,Prior notification of a concentration (Case COMP/M.2905 — DB/Stinnes) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/200/04,NA
2281,rail_transport,Prior notification of a concentration (Case COMP/M.2728 — ATG/Wallenius Wilhelmsen Lines/ATN Autoterminal Neuss) — Candidate case for simplified procedure (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/189/05,NA
2282,rail_transport,Judgment of the Court (First Chamber) 30 May 2002 in Case C-441/00: Commission of the European Communities v United Kingdom of Great Britain and Northern Ireland (Failure by a Member State to fulfil its obligations — Directive 96/48/EC — Interoperability of the trans-European high-speed rail system),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/169/17,NA
2283,rail_transport,WRITTEN QUESTION E-0065/02 by Camilo Nogueira Román (Verts/ALE) to the Council. Galicia and the European rail transport network.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92002E000065,NA
2284,rail_transport,WRITTEN QUESTION E-3218/01 by Jean Lambert (Verts/ALE) to the Commission. EU funding for transport in the Peloponnese.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E003218,NA
2285,rail_transport,Non-opposition to a notified concentration (Case COMP/M.2694 — Metronet/Infraco) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/164/05,NA
2286,rail_transport,WRITTEN QUESTION E-2541/01 by Ioannis Souladakis (PSE) to the Commission. Reconstruction of destroyed road and rail networks.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002541,NA
2287,rail_transport,WRITTEN QUESTION E-2907/01 by Guido Bodrato (PPE-DE) and Thierry Cornillet (PPE-DE) to the Commission. Lyon-Turin transalpine link.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002907,NA
2288,rail_transport,WRITTEN QUESTION E-2874/01 by Rosa Miguélez Ramos (PSE) to the Commission. Community guidelines for the trans-European transport network and Galicia.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002874,NA
2289,rail_transport,WRITTEN QUESTION E-2852/01 by Erik Meijer (GUE/NGL) to the Commission. Light-rail tunnels left unused in European cities owing to financial difficulties and competition rules.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002852,NA
2290,rail_transport,WRITTEN QUESTION E-2189/01 by Camilo Nogueira Román (Verts/ALE) to the Commission. Portuguese section of Galicia's and Portugal's link to the high-speed rail network.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002189,NA
2291,rail_transport,WRITTEN QUESTION E-2824/01 by María Sornosa Martínez (PSE) to the Commission. Failure to comply with Community legislation in the construction of the Spanish high-speed train passing through Osera del Ebro.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002824,NA
2292,rail_transport,Proposal for a Regulation of the European Parliament and of the Council establishing a European Railway Agency (COM(2002) 23 final — 2002/0024(COD)) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOC_2002_126_E_0323_01,NA
2293,rail_transport,Proposal for a Directive of the European Parliament and of the Council on safety on the Community's railways and amending Council Directive 95/18/EC on the licensing of railway undertakings and Directive 2001/14/EC on the allocation of railway infrastructure capacity and the levying of charges for the use of railway infrastructure and safety certification (COM(2002) 21 final — 2002/0022(COD)) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOC_2002_126_E_0332_01,NA
2294,rail_transport,Prior notification of a concentration (Case COMP/M.2694 — Metronet/Infraco) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/127/08,NA
2295,rail_transport,Case C-68/02: Action brought on 28 February 2002 by the Commission of the European Communities against the Republic of Austria,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/109/58,NA
2296,rail_transport,WRITTEN QUESTION E-2500/01 by Erik Meijer (GUE/NGL) to the Commission. Greatly increased journey times as a result of poor coordination between the Netherlands and Belgian railways and the advent of high-speed railway lines.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002500,NA
2297,rail_transport,WRITTEN QUESTION E-2030/01 by Camilo Nogueira Román (Verts/ALE) to the Commission. Incorporation of Galicia in the trans-European high-speed rail networks.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E002030,NA
2298,rail_transport,Case C-50/02: Action brought on 19 February 2002 by the Commission of the European Communities against the Italian Republic,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/084/93,NA
2299,rail_transport,WRITTEN QUESTION E-1969/01 by Alexandros Alavanos (GUE/NGL) to the Commission. Railways in Greece.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E001969,NA
2300,rail_transport,Prior notification of a concentration (Case COMP/M.2730 — Connex/DNVBVG) — Candidate case for simplified procedure (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/070/15,NA
2301,rail_transport,WRITTEN QUESTION E-3657/00 by Konstantinos Hatzidakis (PPE-DE) to the Commission. Derailment of a Greek Railways train in Kallipefki.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E003657(01),NA
2302,rail_transport,WRITTEN QUESTION E-1738/01 by Erik Meijer (GUE/NGL) to the Commission. Persistent lack of coordination of rail freight transport and obstruction of express transport services between Amsterdam and Milan.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E001738,NA
2303,rail_transport,WRITTEN QUESTION E-1737/01 by Erik Meijer (GUE/NGL) to the Commission. Unviable investments and persistent shortages of rail freight transport capacity between the Netherlands and Italy.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E001737,NA
2304,rail_transport,WRITTEN QUESTION E-4008/00 by Robert Goebbels (PSE) to the Commission. Impact of the German Indusi provisional security systems on rail links with the Federal Republic.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E004008,NA
2305,rail_transport,WRITTEN QUESTION E-1249/01 by Per Stenmarck (PPE-DE) to the Commission. Competition.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E001249,NA
2306,rail_transport,WRITTEN QUESTION P-1230/01 by Amalia Sartori (PPE-DE) to the Commission. Free movement of persons and fire safety on public transport.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E001230,NA
2307,rail_transport,WRITTEN QUESTION E-0438/01 by Andrew Duff (ELDR) to the Commission. Single market.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E000438,NA
2308,rail_transport,WRITTEN QUESTION E-0498/01 by Markus Ferber (PPE-DE) to the Commission. Transalpine transport: Brenner Base Tunnel and transalpine link between Lyon and Turin.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E000498,NA
2309,rail_transport,WRITTEN QUESTION E-0496/01 by Alexander de Roo (Verts/ALE) to the Commission. Adverse impact of the Iron Rhine on German nature reserves.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E000496,NA
2310,rail_transport,WRITTEN QUESTION E-0722/01 by Ria Oomen-Ruijten (PPE-DE) to the Commission. Possibility of European rules on safety reports for engineering works such as tunnels.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E000722,NA
2311,rail_transport,WRITTEN QUESTION E-1429/01 by Erik Meijer (GUE/NGL) to the Commission. Delay in supplies of railway equipment rolling stock by European legislation.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92001E001429,NA
2312,rail_transport,Case T-303/01: Action brought on 30 November 2001 by Ayuntamiento de Osera de Ebro against Commission of the European Communities,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/044/46,NA
2313,rail_transport,Judgment of the Court (First Chamber) of 13 December 2001 in Case C-372/00: Commission of the European Communities v Ireland (Failure by a Member State to fulfil its obligations — Directive 96/48/EC — Interoperability of the trans-European high-speed rail system),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2002/044/10,NA
2314,rail_transport,Corrigendum to Directive 2001/12/EC of the European Parliament and of the Council of 26 February 2001 amending Council Directive 91/440/EEC on the development of the Community's railways (OJ L 75 of 15.3.2001),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001L0012R(01),NA
2315,rail_transport,"The corrigendum does not concern the search language used.

Rectificatif à la directive 2001/16/CE du Parlement européen et du Conseil du 19 mars 2001 relative à l'interopérabilité du système ferroviaire transeuropéen conventionnel (JO L 110 du 20.4.2001)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001L0016R(01),NA
2316,rail_transport,Judgment of the Court (Fifth Chamber) of 25 October 2001 in Case C-460/00: Commission of the European Communities v Hellenic Republic (Failure by a Member State to fulfil its obligations — Directive 96/48/EC — Interoperability of the trans-European high-speed rail system),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/348/16,NA
2317,rail_transport,Case C-366/01: Action brought on 24 September 2001 by the Commission of the European Communities against Ireland,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/331/19,NA
2318,rail_transport,Judgment of the Court (First Chamber) of 20 September 2001 in Case C-370/00: Commission of the European Communities v Ireland (Failure by a Member State to fulfil its obligations — Failure to incorporate Directives 96/49/EC and 96/87/EC into national law),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/317/12,NA
2319,rail_transport,Removal from the register of Case C-410/00,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/289/52,NA
2320,rail_transport,WRITTEN QUESTION E-3387/00 by Erik Meijer (GUE/NGL) to the Commission. Persuading people to travel short distances by air on routes with frequent rail services.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E003387,NA
2321,rail_transport,WRITTEN QUESTION P-4011/00 by Georg Jarzembowski (PPE-DE) to the Commission. Implementation in the rail transport sector of the provisions of Title VI of the EC Treaty.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E004011,NA
2322,rail_transport,WRITTEN QUESTION E-3999/00 by Brian Simpson (PSE) to the Commission. Heritage and museum railways.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E003999,NA
2323,rail_transport,WRITTEN QUESTION E-3902/00 by Erik Meijer (GUE/NGL) to the Commission. Improved fire prevention and fire control in road and rail tunnels.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E003902,NA
2324,rail_transport,WRITTEN QUESTION E-2772/00 by Emilia Müller (PPE-DE) to the Commission. Eco-point quota for goods transport through Austria.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002772,NA
