,search_term,title,link
245,rail_network,94/429/EC: Commission Decision of 20 December 1993 concerning the grant of assistance from the cohesion financial instrument to the following project in Ireland: rail network improvement No CF: 93/07/65/019 93/07/65/023 93/07/65/024 93/07/65/025 (Only the English text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0429
246,rail_network,94/411/EC: Commission Decision of 16 December 1993 concerning the granting of assistance from the cohesion financial instrument to the project: Construction of a twin-track railway line over the section Evangelismos- Leptokarya in Greece No CF: 93/09/65/009 (Only the Greek text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0411
247,rail_network,94/251/EC: Commission Decision of 10 December 1993 concerning the grant of assistance from the cohesion financial instrument to a project concerning the Madrid to Valencia railway line (Doubling of the Fuente la Higuera to Játiva section) in Spain No CF: 93/11/65/024 (Only the Spanish text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0251
248,rail_network,94/252/EC: Commission Decision of 10 December 1993 concerning the grant of assistance from the cohesion financial instrument to a project concerning the Valencia to Tarragona railway line (Doubling of the Alcanar to Camarles section) in Spain No CF: 93/11/65/025 (Only the Spanish text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0252
249,rail_network,Commission Decision of 15 November 1993 concerning the grant of assistance from the cohesion financial instrument to the following project in Ireland: Track renewal equipment No CF: 93/07/65/018 (Only the English text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0129
250,rail_network,Commission Decision of 24 November 1993 concerning the grant of assistance from the cohesion financial instrument to the following project in Ireland: Rail crossings at Belview Port No CF: 93/07/65/012 (Only the English text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0131
251,rail_network,Legislative resolution embodying the opinion of the European Parliament on the Commission proposal for a Council decision concerning the establishment of a combined transport network in the Community,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51993AP0252(01)
252,rail_network,RESOLUTION on transport and regional development,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51992IP0255
253,rail_network,RESOLUTION on transport in the Mediterranean area,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51992IP0120
254,rail_network,LEGISLATIVE RESOLUTION embodying the opinion of the European Parliament on the Commission proposal for a Council decision concerning the establishing of a network of high-speed trains,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51992AP0151
255,rail_network,OPINION OF THE ECONOMIC AND SOCIAL COMMITTEE on the proposal for a Council Decision concerning the establishing of a network of high­speed trains,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51991AC0705
256,rail_network,Council Resolution of 17 December 1990 on the development of a European high-speed rail network,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31991Y0208(01)
257,rail_network,RESOLUTION on the problems of the railways,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51989IP0119
258,rail_network,RESOLUTION on a European high-speed rail network,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51987IP0079
259,rail_network,85/525/EEC: Commission Decision of 8 October 1985 granting financial support for the implementation of the frontier infrastructure project at Mont-Saint- Martin/Athus (France) (Only the French text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31985D0525
260,rail_network,85/526/EEC: Commission Decision of 8 October 1985 granting financial support for the implementation of the frontier infrastructure project at Modane Station (France) (Only the French text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31985D0526
261,rail_network,85/66/EEC: Commission Decision of 21 December 1984 granting financial support to implement the modernization of the Mulhouse- Nord railway junction project (Only the French text is authentic),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31985D0066
262,rail_network,"RESOLUTION CLOSING THE PROCEDURE FOR CONSULTATION OF THE EUROPEAN PARLIAMENT ON THE PROPOSALS FROM THE COMMISSION OF THE EUROPEAN COMMUNITIES TO THE COUNCIL FOR:
I. A RECOMMENDATION TO THE NATIONAL RAILWAY UNDERTAKINGS ON TECHNICAL MATTERS CONCERNING OPERATION AND INTERNAL BARRIERS TO THE CROSSING OF FRONTIERS AFFECTING THE INTERNATIONAL CARRIAGE OF GOODS
II. A RECOMMENDATION TO THE NATIONAL RAILWAY COMPANIES OF THE MEMBER STATES ON STRENGTHENING THEIR COOPERATION IN THE COMMERCIAL MANAGEMENT OF INTERNATIONAL PASSENGER AND GOODS TRANSPORT BY RAIL
III. A RECOMMENDATION ON RAILWAY TARIFFS FOR INTERNATIONAL TRANSPORTS BY CONTAINER AND PIGGYBACK TECHNIQUES
IV. A RECOMMENDATION CONCERNING THE INTERNATIONAL COMPANY FOR PIGGYBACK TRANSPORT",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51983AP1521
263,rail_network,"RESOLUTION ON TRANSPORT PROBLEMS IN GREECE, WITH PARTICULAR REFERENCE TO INFRASTRUCTURE DEVELOPMENT",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51983IP1525
264,rail_network,RESOLUTION ON IMPROVING TRANSALPINE RAILWAY LINKS,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51983IP1520
265,rail_network,RESOLUTION ON TRANSPORT INFRASTRUCTURE PLANNING IN THE COMMUNITY,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51983IP1347
266,rail_network,RESOLUTION ON TRANSPORT PROBLEMS IN THE PERIPHERAL REGIONS OF THE EUROPEAN COMMUNITY,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51983IP0755
267,rail_network,RESOLUTION CLOSING THE PROCEDURE FOR THE CONSULTATION OF THE EUROPEAN PARLIAMENT ON THE PROPOSAL FROM THE COMMISSION OF THE EUROPEAN COMMUNITIES TO THE COUNCIL FOR A REGULATION ON LIMITED FINANCIAL SUPPORT IN THE FIELD OF TRANSPORT INFRASTRUCTURE,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51982AP0651
268,rail_network,RESOLUTION ON THE FUTURE OF THE COMMUNITY RAILWAY NETWORK,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51981IP0982
269,rail_network,"RESOLUTION EMBODYING THE OPINION OF THE EUROPEAN PARLIAMENT, IN ACCORDANCE WITH THE PROCEDURE WITHOUT REPORT, ON THE PROPOSAL FOR A REGULATION ADAPTING, AS A RESULT OF THE ACCESSION OF GREECE, REGULATION (EEC) NO 1108/70 INTRODUCING AN ACCOUNTING SYSTEM FOR EXPENDITURE ON INFRASTRUCTURE IN RESPECT OF TRANSPORT BY RAIL, ROAD AND INLAND WATERWAY",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51981AP0048
270,rail_network,RESOLUTION ON THE REPORT BY THE COMMISSION TO THE COUNCIL ON THE OBJECTIVES TO BE PURSUED IN THE LONG TERM AND THE MEASURES TO BE TAKEN TO PROMOTE PARTIAL OR TOTAL INTEGRATION OF RAILWAY UNDERTAKINGS AT COMMUNITY LEVEL,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:51980IP0267
271,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D2168R(01)
272,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1368R(01)
273,rail_network,"The corrigendum does not concern the search language used.

Berichtigung der Richtlinie (EU) 2016/797 des Europäischen Parlaments und des Rates vom 11. Mai 2016 über die Interoperabilität des Eisenbahnsystems in der Europäischen Union (Amtsblatt der Europäischen Union L 138 vom 26. Mai 2016)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797R(07)
274,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0776R(03)
275,rail_network,"The corrigendum does not concern the search language used.

Rectificatif au règlement (UE) no 1303/2014 de la Commission du 18 novembre 2014 concernant la spécification technique d’interopérabilité relative à la sécurité dans les tunnels ferroviaires du système ferroviaire de l’Union européenne («Journal officiel de l’Union européenne» L 356 du 12 décembre 2014)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1303R(02)
276,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1302R(05)
277,rail_network,"The corrigendum does not concern the search language used.

Berichtigung der Durchführungsverordnung (EU) 2019/776 der Kommission vom 16. Mai 2019 zur Änderung der Verordnungen (EU) Nr. 321/2013, (EU) Nr. 1299/2014, (EU) Nr. 1301/2014, (EU) Nr. 1302/2014, (EU) Nr. 1303/2014 und (EU) 2016/919 der Kommission sowie des Durchführungsbeschlusses 2011/665/EU der Kommission im Hinblick auf die Angleichung an die Richtlinie (EU) 2016/797 des Europäischen Parlaments und des Rates und Umsetzung der in dem Delegierten Beschluss (EU) 2017/1474 der Kommission festgelegten spezifischen Ziele (Amtsblatt der Europäischen Union L 139 I vom 27. Mai 2019)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0776R(02)
278,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22009A1216(01)R(02)
279,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0776R(01)
280,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22009A1216(01)R(01)
281,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32009D0940R(01)
282,rail_network,"The corrigendum does not concern the search language used.

Berichtigung der Durchführungsverordnung (EU) 2019/774 der Kommission vom 16. Mai 2019 zur Änderung der Verordnung (EU) Nr. 1304/2014 in Bezug auf die Anwendung der technischen Spezifikation für dbrüsie Interoperabilität des Teilsystems „Fahrzeuge — Lärm“ auf Bestandsgüterwagen (ABl. L 139 I vom 27.5.2019)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0774R(01)
283,rail_network,"The corrigendum does not concern the search language used.

Rectificatif au règlement (UE) n° 1301/2014 de la Commission du 18 novembre 2014 concernant les spécifications techniques d'interopérabilité relatives au sous-système «énergie» du système ferroviaire de l'Union (JO L 356 du 12.12.2014)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1301R(04)
284,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R0545R(02)
285,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014H0881R(01)
286,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797R(05)
287,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797R(06)
288,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R0545R(01)
289,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R1795R(01)
290,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797R(04)
291,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R0868R(01)
292,rail_network,"The corrigendum does not concern the search language used.

Berichtigung des Sonderberichts Nr. 19/2018 — „Europäisches Hochgeschwindigkeitsschienennetz: keine Realität, sondern ein ineffizienter Flickenteppich“ (ABl. C 225 vom 28.6.2018)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52018SA0019(01)R(01)
293,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1305R(02)
294,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1299R(03)
295,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797R(03)
296,rail_network,"The corrigendum does not concern the search language used.

Rectificatif à la décision déléguée (UE) 2017/1474 de la Commission du 8 juin 2017 complétant la directive (UE) 2016/797 du Parlement européen et du Conseil relativement aux objectifs spécifiques pour l'élaboration, l'adoption et la révision des spécifications techniques d'interopérabilité (JO L 210 du 15.8.2017)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D1474R(02)
297,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797R(02)
298,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D1474R(01)
299,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1300R(03)
300,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797R(01)
301,rail_network,"Information to be provided pursuant to Article 5(2) — Establishment of a European Grouping of Territorial Cooperation (EGTC) (Regulation (EC) No 1082/2006 of the European Parliament and of the Council of 5 July 2006 (OJ L 210, 31.7.2006, p. 19))",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2016/382/03
302,rail_network,"The corrigendum does not concern the search language used.

Rectificatif au règlement (UE) n° 1302/2014 de la Commission du 18 novembre 2014 concernant une spécification technique d'interopérabilité relative au sous-système «matériel roulant» — «Locomotives et matériel roulant destiné au transport de passagers» du système ferroviaire dans l'Union européenne (JO L 356 du 12.12.2014)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1302R(04)
303,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1305R(01)
304,rail_network,"The corrigendum does not concern the search language used.

Berichtigung der Verordnung (EU) Nr. 1301/2014 der Kommission vom 18. November 2014 über die technische Spezifikation für die Interoperabilität des Teilsystems „Energie“ des Eisenbahnsystems in der Europäischen Union (ABl. L 356 vom 12.12.2014)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1301R(03)
305,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1300R(02)
306,rail_network,"The corrigendum does not concern the search language used.

Berichtigung der Verordnung (EU) Nr. 1302/2014 der Kommission vom 18. November 2014 über eine technische Spezifikation für die Interoperabilität des Teilsystems „Fahrzeuge — Lokomotiven und Personenwagen“ des Eisenbahnsystems in der Europäischen Union (ABl. L 356 vom 12.12.2014)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1302R(03)
307,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1301R(02)
308,rail_network,"The corrigendum does not concern the search language used.

Berichtigung der Verordnung (EU) Nr. 1302/2014 der Kommission vom 18. November 2014 über eine technische Spezifikation für die Interoperabilität des Teilsystems „Fahrzeuge — Lokomotiven und Personenwagen“ des Eisenbahnsystems in der Europäischen Union (ABl. L 356 vom 12.12.2014)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1302R(02)
309,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007L0059R(01)
310,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1303R(01)
311,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1299R(02)
312,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014H0897R(01)
313,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1299R(01)
314,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1300R(01)
315,rail_network,"The corrigendum does not concern the search language used.

Berichtigung der Richtlinie 2008/57/EG des Europäischen Parlaments und des Rates vom 17. Juni 2008 über die Interoperabilität des Eisenbahnsystems in der Gemeinschaft (ABl. L 191 vom 18.7.2008)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32008L0057R(01)
316,rail_network,"Corrigendum to Commission Regulation (EU) No 1301/2014 of 18 November 2014 on the technical specifications for interoperability relating to the ‘energy’ subsystem of the rail system in the Union ( OJ L 356, 12.12.2014 )",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1301R(01)
317,rail_network,"Corrigendum to Commission Regulation (EU) No 1302/2014 of 18 November 2014 concerning a technical specification for interoperability relating to the ‘rolling stock — locomotives and passenger rolling stock’ subsystem of the rail system in the European Union ( OJ L 356, 12.12.2014 )",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1302R(01)
318,rail_network,Written question E-005229/14 Tonino Picula (S&D) to the Commission. Improving Croatia's rail infrastructure,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E005229
319,rail_network,Written question E-003993/14 Mitro Repo (S&D) to the Commission. The EU's strategy for the Arctic region and the scope for improving transport links to the Arctic Ocean,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E003993
320,rail_network,Written question E-005413/14 Inês Cristina Zuber (GUE/NGL) to the Commission. Modernisation of the Vouga railway line,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E005413
321,rail_network,Written question E-005404/14 Inês Cristina Zuber (GUE/NGL) to the Commission. Financing for the Sines-Spain rail link,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E005404
322,rail_network,Written question E-005402/14 Juozas Imbrasas (EFD) to the Commission. Project ‘Rail Baltica’,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E005402
323,rail_network,The corrigendum does not concern the search language used.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32010R0913R(02)
324,rail_network,Written question E-004030/14 Werner Langen (PPE) to the Commission. Restrictions/prohibitions regarding railway noise,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E004030
325,rail_network,Written question E-002214/14 Iñaki Irazabalbeitia Fernández (Verts/ALE) to the Commission. Challenges and aims of the Y Vasca,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E002214
326,rail_network,Written question E-003879/14 Mara Bizzotto (EFD) to the Commission. Expansion of the Turkish rail network,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E003879
327,rail_network,Written question E-000975/14 Mario Borghezio (NI) to the Commission. Disruption of the TEN Genoa-Ventimiglia line,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000975
328,rail_network,Written question E-003543/14 Sergio Paolo Francesco Silvestris (PPE) and Oreste Rossi (PPE) to the Commission. Innovative residential heating system,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E003543
329,rail_network,Written question E-001632/14 Jim Higgins (PPE) to the Commission. Western Arc as a project of common interest,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E001632
330,rail_network,Written question E-002836/14 Jörg Leichtfried (S&D) to the Commission. Railway safety and possible penalties,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E002836
331,rail_network,Written question E-002888/14 Karim Zéribi (Verts/ALE) to the Commission. Prospects for the Lyon-Turin railway tunnel,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E002888
332,rail_network,Written question E-002061/14 Ramon Tremosa i Balcells (ALDE) to the Commission. ADIF postpones the Corridor to Tarragona to assess whether to keep the Iberian gauge — new TEN-Transport criteria and rules and the cost/benefit principle,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E002061
333,rail_network,Written question E-002116/14 Adam Bielan (ECR) to the Commission. Modernisation of the Katowice-Kraków rail line,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E002116
334,rail_network,Written question E-001646/14 Mario Borghezio (NI) to the Commission. Rail links in Turkey,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E001646
335,rail_network,Written question E-001863/14 Ramon Tremosa i Balcells (ALDE) to the Commission. EUR 280 million high-speed train project abandoned by Regional Government of Andalusia and the Spanish Government,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E001863
336,rail_network,Written question E-001160/14 Sergio Paolo Francesco Silvestris (PPE) to the Commission. Work on the Bari-Naples high-capacity rail link,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E001160
337,rail_network,Written question E-000885/14 Salvador Sedó i Alabart (PPE) and Marie-Thérèse Sanchez-Schmid (PPE) to the Commission. Official opening of the Barcelona-Paris high-speed line,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000885
338,rail_network,Written question P-000410/14 Michael Theurer (ALDE) to the Commission. EU funding for Rheintalbahn (Rhine Valley Railway),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000410
339,rail_network,"Written question E-000483/14 Sergio Paolo Francesco Silvestris (PPE), Raffaele Baldassarre (PPE), Alfredo Antoniozzi (PPE), Paolo Bartolozzi (PPE), Lara Comi (PPE), Paolo De Castro (S&D), Susy De Martini (ECR), Clemente Mastella (PPE), Erminia Mazzoni (PPE), Alfredo Pallone (PPE), Mario Pirillo (S&D), Licia Ronzulli (PPE), Crescenzio Rivellini (PPE) and Salvatore Tatarella (PPE) to the Commission. High-speed on the Adriatic rail line",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000483
340,rail_network,Written question E-000470/14 Susy De Martini (ECR) to the Commission. The Genoa-Milan railway line and the Ligurian rail network,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000470
341,rail_network,Written question E-000435/14 Barbara Matera (PPE) to the Commission. High speed rail — Extension of the corridor of the Baltic-Adriatic axis,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000435
342,rail_network,"Written question E-000067/14 Ramon Tremosa i Balcells (ALDE) to the Commission. TEN-T Mediterranean Rail Corridor: Spain installs European standard-gauge track on the stretch between Castelló and Vandellòs, requiring freight trains to pass through Madrid",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000067
343,rail_network,Written question P-000070/14 Janusz Władysław Zemke (S&D) to the Commission. Building of the TEN-T network in the Kujawsko-Pomorskie province in Poland,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92014E000070
344,rail_network,Written question E-014395/13 Ramon Tremosa i Balcells (ALDE) to the Commission. High-speed rail train between Barcelona and Paris,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E014395
345,rail_network,Written question E-014440/13 Gaston Franco (PPE) to the Commission. Sustainability of the Nice/Ventimiglia-Breil-Tende-Cuneo railway line,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E014440
346,rail_network,Written question E-014389/13 Michael Cramer (Verts/ALE) to the Commission. Reduction of railway noise in the EU,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E014389
347,rail_network,Written question E-014449/13 Juozas Imbrasas (EFD) to the Commission. Integral railway infrastructure governance system in Lithuania,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E014449
348,rail_network,Written question E-014259/13 Franck Proust (PPE) to the Commission. LGV: Mediterranean corridor,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E014259
349,rail_network,Written question E-013999/13 Iñaki Irazabalbeitia Fernández (Verts/ALE) to the Commission. Liberalisation of the railway sector,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E013999
350,rail_network,Written question E-013651/13 Willy Meyer (GUE/NGL) to the Commission. EU financing of AVE high-speed railway lines that are almost in disuse,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E013651
351,rail_network,Written question E-014077/13 Marc Tarabella (S&D) and Jean Louis Cottigny (S&D) to the Commission. Rail transport,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E014077
352,rail_network,Written question P-014017/13 Bogusław Liberadzki (S&D) to the Commission. Tunnel under the Świna River,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E014017
353,rail_network,Written question E-013778/13 Lucas Hartong (NI) and Patricia van der Kammen (NI) to the Commission. Subsidy for Maastricht-Lanaken rail link,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E013778
354,rail_network,Written question E-012779/13 Francisco Sosa Wagner (NI) to the Commission. Construction of an underground stretch of the AVE high-speed rail line in Murcia,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E012779
355,rail_network,Written question E-012415/13 Ramon Tremosa i Balcells (ALDE) to the Commission. Safety of the commuter train network in Barcelona,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E012415
356,rail_network,Written question E-012666/13 Willy Meyer (GUE/NGL) to the Commission. Greater investment in the Algeciras-Bobadilla (Spain) railway line,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E012666
357,rail_network,Written question E-013030/13 Jacky Hénin (GUE/NGL) to the Council. Dourges multimodal terminal,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E013030
358,rail_network,Written question E-012932/13 Ramon Tremosa i Balcells (ALDE) to the Commission. Spain's high-speed rail network,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E012932
359,rail_network,Written question E-013050/13 Adam Bielan (ECR) to the Commission. Proposed changes in plans for the TEN-T rail network,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E013050
360,rail_network,Written question P-012988/13 Janusz Władysław Zemke (S&D) to the Commission. Building of the TEN-T network in Poland,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E012988
361,rail_network,"Written question E-010969/13 Ramon Tremosa i Balcells (ALDE) to the Commission. Economic sustainability of some high-speed train (HST) station projects in Zamora, one in a town of 28 residents — Trans-European Transport Network (TEN-T) guidelines and Article 4(1) of Regulation (EU) No 473/2013",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E010969
362,rail_network,Written question E-011534/13 Jean-Luc Mélenchon (GUE/NGL) to the Commission. Fourth railway package,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E011534
363,rail_network,Written question P-010964/13 Corien Wortmann-Kool (PPE) to the Commission. The tender for the Dutch high-speed rail network,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E010964
364,rail_network,Written question E-012132/13 Sergio Paolo Francesco Silvestris (PPE) to the Commission. France halts high-speed rail works,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E012132
365,rail_network,Written question E-012069/13 Iñaki Irazabalbeitia Fernández (Verts/ALE) to the Commission. Y Vasca and European funding,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E012069
366,rail_network,Written question E-010862/13 Edvard Kožušník (ECR) to the Commission. Revision of Regulation (EU) No 913/2010 of the European Parliament and of the Council concerning a European rail network for competitive freight,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E010862
367,rail_network,Written question P-010800/13 Bogusław Liberadzki (S&D) to the Commission. EU/Ukrainian transport policy,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E010800
368,rail_network,Written question E-009864/13 Fiorello Provera (EFD) and Charles Tannock (ECR) to the Council. Alleged Al-Qaeda plots against Europe's rail networks,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92013E009864
